NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Theorycraft","Theorycraft",Game,"Tags: Game, Video Game, Tournament","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Theorycraft.html,English
"(The Palace) (CSU)","""The Palace""",Galaxie,"Tags: CSU, Galaxy","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/%28The%20Palace%29%20%28CSU%29.html,English
"Andromeda","Andromeda",Galaxie,"Tags: Galaxy","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Andromeda.html,English
"Atum","Atum",Galaxie,"Tags: Galaxy","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Atum.html,English
"Btum","Btum",Galaxie,"Tags: Galaxy","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Btum.html,English
"Exvatum (比临)","Exvatum (比临)",Galaxie,"Tags: Tellus World","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Exvatum%20%28%E6%AF%94%E4%B8%B4%29.html,English
"Milky Way","Milky Way",Galaxie,"Tags: Earth","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Milky%20Way.html,English
"Pescus","Pescus",Galaxie,"Tags: Galaxy, Medalian World","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Pescus.html,English
"Vinor Leader","Vinor Leader",Galaxial Conolizations (Civilizations),"Tags: Civilization, Medalian World","Galaxial Conolizations (Civilizations)",https://project-nine-publication.github.io/ProjectNineWiki/Galaxial%20Conolizations%20%28Civilizations%29/Vinor%20Leader.html,English
"Flirting Indicator","Flirting Indicator",Gadget,"Tags: Technology, Dream Inspired, Technology, #20220518, Tellus World","Gadget",https://project-nine-publication.github.io/ProjectNineWiki/Gadget/Flirting%20Indicator.html,English
"The Doma System","The Doma System",G-Bound (Star) & Planet System,"Tags: G-bound system, Planetary System, Medalian World","G-Bound (Star) & Planet System",https://project-nine-publication.github.io/ProjectNineWiki/G-Bound%20%28Star%29%20%26%20Planet%20System/The%20Doma%20System.html,English
"The Sol System (X13)","The Sol(-II) System",G-Bound (Star) & Planet System,"Tags: The Solar System, Planetary System, Tellus World","G-Bound (Star) & Planet System",https://project-nine-publication.github.io/ProjectNineWiki/G-Bound%20%28Star%29%20%26%20Planet%20System/The%20Sol%20System%20%28X13%29.html,English
"Buddha Jumps Over the Wall","Buddha Jumps Over the Wall",Food,"Tags: Chinese, Food//rich-ingredients, meat, Food, Tellus World","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Buddha%20Jumps%20Over%20the%20Wall.html,English
"Freeze Dried Smoothie Powders","Freeze Dried Smoothie Powder",Food,"Tags: #Unique, Food, Dessert, Snack, Drink","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Freeze%20Dried%20Smoothie%20Powders.html,English
"Milo 米咯","Milo 米咯",Food,"Tags: Dish, Dessert, #CofN-Original, #Dream-Inspired, #Fictional","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Milo%20%E7%B1%B3%E5%92%AF.html,English
"Spare ribs soup with watercress and apricot kernels","Spare ribs soup with watercress and apricot kernels",Food,"Tags: Food, Chinese, Cantonese, Tellus World","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Spare%20ribs%20soup%20with%20watercress%20and%20apricot%20kernels.html,English
"Steamed Pumkin Dumpling","Steamed Pumpkin Dumplings",Food,"Type: FoodTags: Food, Chinese, Anhui, Tellus World","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Steamed%20Pumkin%20Dumpling.html,English
"Steamed Vermicelli Rolls","Steamed Vermicelli Rolls",Food,"Tags: Food, Chinese, Tellus World","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Steamed%20Vermicelli%20Rolls.html,English
"Yusheng","Yusheng",Food,"Type: FoodTags: Food, Chinese, Chaozhou, Singapore, Tellus World","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Yusheng.html,English
"Sakura (Repurposed)","Sakura (Repurposed)",Flower,"Type: Flower","Flower",https://project-nine-publication.github.io/ProjectNineWiki/Flower/Sakura%20%28Repurposed%29.html,English
"Kailai","Kailai",Fighting Style,"Tags: Fighting Style, Medala, #Dream Inspired","Fighting Style",https://project-nine-publication.github.io/ProjectNineWiki/Fighting%20Style/Kailai.html,English
"Sprat","Sprat",Fauna,"Origin: TellusTags: Animal, Fauna","Fauna",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Sprat.html,English
"Valzars","Valzar",Fauna,"Type: AnimalPlural: ValzarsPlanet: Tellus","Fauna",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Valzars.html,English
"Vyronyx","Vyronyx",Fauna,"Dragon like creature. Notable legendary figure is Vyongraxus.","Fauna",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Vyronyx.html,English
"Medalian Dressing Culture Survey","Medalian Dressing Culture Survey",Fashion and Clothing,"This wiki entry deals with dressing culture pertaining to Ids Medalians, and may cover ranging from different countries to different time frames. When development is appropriate, we may split the entry into more specific region/time entries pertaining to specific countries. The key is to keep clothing related notes under this ""Fashion and Clothing"" category - untill when it's appropriate and we move the relevant notes to specific country's wiki entry.","Fashion and Clothing",https://project-nine-publication.github.io/ProjectNineWiki/Fashion%20and%20Clothing/Medalian%20Dressing%20Culture%20Survey.html,English
"Story of Two Brothers","Story of Two Brothers 两兄弟寓言",Fairy Tales, Fables, Legends, Myths, Storie,"Tags: Story","Fairy Tales, Fables, Legends, Myths, Storie",https://project-nine-publication.github.io/ProjectNineWiki/Fairy%20Tales%2C%20Fables%2C%20Legends%2C%20Myths%2C%20Storie/Story%20of%20Two%20Brothers.html,English
"Century Confrontation","Century Confrontation",Event,"The war between species when Xiao Kan is back, and the international human trafficking scheme is exposed.","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/Century%20Confrontation.html,English
"The four Great Unification","The four Great Unification",Event,"Tags: Medala","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/The%20four%20Great%20Unification.html,English
"The Great Expedition","(The Great Expedition)",Event,"Tags: Medalian World","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/The%20Great%20Expedition.html,English
"The Medalian Visit (The First Contact)","The Medalian Visit (The First Contact)",Event,"Tags: Tellus World, Medalian World","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/The%20Medalian%20Visit%20%28The%20First%20Contact%29.html,English
"对于冷家的抗议","Denial of Leng Family's Dominance Role 对于冷家的抗议",Event,"Tags: #Canonical, #Draft, Event, NFC, Tellus, Leng Family, Xia Chengnan, Catherine Leng, Tao Ye, Mr. Leng","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/%E5%AF%B9%E4%BA%8E%E5%86%B7%E5%AE%B6%E7%9A%84%E6%8A%97%E8%AE%AE.html,English
"第九号天柱爆炸事件","(Accident, Event, 天柱) 第九号天柱爆炸事件",Event,"Tags: Event, Tellus World","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/%E7%AC%AC%E4%B9%9D%E5%8F%B7%E5%A4%A9%E6%9F%B1%E7%88%86%E7%82%B8%E4%BA%8B%E4%BB%B6.html,English
"Think Box at NFC Libraries","Think Box at NFC Libraries",Entitie,"ThinkBox is a gadget that is ""magical"" in the modern way - it's AI/VR/AR and just digital cubical that removes the reason people fear. You will see, imagine, experience, witness everything you can think of, you can imagine, you have not imagined, and try to develop a sense of indifference to them. You can see it all, but you shall not tell.","Entitie",https://project-nine-publication.github.io/ProjectNineWiki/Entitie/Think%20Box%20at%20NFC%20Libraries.html,English
"Traveller","Traveller 漫游者",Entitie,"Tags: Medalian World, Krukian","Entitie",https://project-nine-publication.github.io/ProjectNineWiki/Entitie/Traveller.html,English
"Cryptocurrency","Cryptocurrency",Economic,"Tags: Currency","Economic",https://project-nine-publication.github.io/ProjectNineWiki/Economic/Cryptocurrency.html,English
"九层楼核心价值","九层楼核心价值",Document,"Tags: Document","Document",https://project-nine-publication.github.io/ProjectNineWiki/Document/%E4%B9%9D%E5%B1%82%E6%A5%BC%E6%A0%B8%E5%BF%83%E4%BB%B7%E5%80%BC.html,English
"九层楼的规则","九层楼的规则",Document,"Tags: Document","Document",https://project-nine-publication.github.io/ProjectNineWiki/Document/%E4%B9%9D%E5%B1%82%E6%A5%BC%E7%9A%84%E8%A7%84%E5%88%99.html,English
"MIracle Studies","Miracle Studies",Descipline,"Tags: Medala","Descipline",https://project-nine-publication.github.io/ProjectNineWiki/Descipline/MIracle%20Studies.html,English
"Aranthra Metarian","Aranthra Metarian",Deitie,"Designation: God of PlantsTime: Period of The Second ArrivalApperance: Game of Gods","Deitie",https://project-nine-publication.github.io/ProjectNineWiki/Deitie/Aranthra%20Metarian.html,English
"Krovinos","Krovinos",Deitie,"Type: GodAppearance:Religion: Praxim","Deitie",https://project-nine-publication.github.io/ProjectNineWiki/Deitie/Krovinos.html,English
"Poladin (God of Sex)","Poladin (God of Sex) (European)",Deitie,"Tags: Tellus, God, Fepulans Player","Deitie",https://project-nine-publication.github.io/ProjectNineWiki/Deitie/Poladin%20%28God%20of%20Sex%29.html,English
"(Giant Event Halls)","Giant Event Halls",Culture,"Tags: Architecture, Civic, Civilization, History, Culture, Medalian World","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%28Giant%20Event%20Halls%29.html,English
"(Konralika People Name Culture)","(Konralika People Name Culture)",Culture,"A proper name is a noun that identifies a single entity and is used to refer to that entity (Africa, Jupiter, Sarah, Tesla, Inc.) as distinguished from a common noun, which is a noun that refers to a class of entities (continent, planet, person, corporation) and may be used when referring to instances of a specific class (a continent, another planet, these persons, our corporation).","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%28Konralika%20People%20Name%20Culture%29.html,English
"Konralika Mating Tradition","Konralika Mating Tradition",Culture,"Tags: Medala, #Medalian, Culture, Tradition","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Konralika%20Mating%20Tradition.html,English
"Medala Naming Culture","Medala Naming Culture",Culture,"Tags: Medala, Culture, Name","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Medala%20Naming%20Culture.html,English
"Medalian Ella Companions","Medalian Ella Companions",Culture,"Tags: #20250131, culture, #Medalian","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Medalian%20Ella%20Companions.html,English
"Tellurian Lifestyle","Tellurian Lifestyle",Culture,"It's apparently a big topic and varies geographically by country and throughout history and depends on religion, but in this entry we talk about some very high-level commonalities and in particular we may contrast it with other alien life forms.","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Tellurian%20Lifestyle.html,English
"九层楼不收录菜式以及食物名单","九层楼不收录菜式以及食物名单",Culture,"Tags: Dream Inspired, Tellus World, NFC","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%E4%B9%9D%E5%B1%82%E6%A5%BC%E4%B8%8D%E6%94%B6%E5%BD%95%E8%8F%9C%E5%BC%8F%E4%BB%A5%E5%8F%8A%E9%A3%9F%E7%89%A9%E5%90%8D%E5%8D%95.html,English
"Walking Buffet","Walking Buffet",Cuisine Style,"Tags: Cuisine Style, #Dream Inspired","Cuisine Style",https://project-nine-publication.github.io/ProjectNineWiki/Cuisine%20Style/Walking%20Buffet.html,English
"亲宴","亲宴",Cuisine Style,"Tags: Culture, Cuisine Style, Ritual, #Dream Inspired, #Project Nine Original","Cuisine Style",https://project-nine-publication.github.io/ProjectNineWiki/Cuisine%20Style/%E4%BA%B2%E5%AE%B4.html,English
"沙县小吃","沙县小吃",Cuisine Style,"Tags: Cuisine Style, Regional Style","Cuisine Style",https://project-nine-publication.github.io/ProjectNineWiki/Cuisine%20Style/%E6%B2%99%E5%8E%BF%E5%B0%8F%E5%90%83.html,English
"茶楼，广州点心","茶楼，广州点心",Cuisine Style,"Tags: Cuisine Style, Regional Style","Cuisine Style",https://project-nine-publication.github.io/ProjectNineWiki/Cuisine%20Style/%E8%8C%B6%E6%A5%BC%EF%BC%8C%E5%B9%BF%E5%B7%9E%E7%82%B9%E5%BF%83.html,English
"(Ancient) Balnum","(Ancient) Balnum",Countrie,"Tags: Tellus World, Country, Nation","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/%28Ancient%29%20Balnum.html,English
"(Female Kingdom)","(Female Kingdom)",Countrie,"Tags: Tellus, Country, Nation, Idea, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/%28Female%20Kingdom%29.html,English
"(东骊共和国)","东骊共和国",Countrie,"Type: CountryPlanet: TellusTags: Country, Tellus","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/%28%E4%B8%9C%E9%AA%8A%E5%85%B1%E5%92%8C%E5%9B%BD%29.html,English
"Anzu","Anzu",Countrie,"Tags: Country, Medalian World, Nation","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Anzu.html,English
"Audas","Audas",Countrie,"Tags: Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Audas.html,English
"Austinbu","Austinbu",Countrie,"Tags: Country, Tellus, Nation, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Austinbu.html,English
"Axi","Axi",Countrie,"Tags: Country, Nation, Medalian World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Axi.html,English
"Chinnan","Chinnan",Countrie,"Tags: Country, Nation, Tellus World, @NFCType: CountryWorld: Tellus WorldPlanet: Tellus","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Chinnan.html,English
"Commonwealth of Jorenia","Commonwealth of Jorenia",Countrie,"Tags: Country, TellusContinent: Occinica","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Commonwealth%20of%20Jorenia.html,English
"Country - 001","Country - 001",Countrie,"Tags: Nation, Country, Tellus World, Religion, #Religious","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Country%20-%20001.html,English
"Federal Republic of Bremont","Federal Republic of Bremont",Countrie,"The Federal Republic of Bremont is a linchpin in Arphyria’s geography and economy. Its federal democracy, maritime-driven prosperity, layered history, and religious mosaic underscore its role as a vital link connecting the continent’s far-flung regions.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Federal%20Republic%20of%20Bremont.html,English
"Gandi 甘地","Gandi",Countrie,"Tags: Country, Nation, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Gandi%20%E7%94%98%E5%9C%B0.html,English
"Haiti","Haiti 海地",Countrie,"Tags: CountryLanguage: Haiton (Korean-like)","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Haiti.html,English
"Hanuda","Hanuda",Countrie,"Tags: Nation, Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Hanuda.html,English
"Jor","Jor",Countrie,"Tags: Country, TellusContinent: Occinica","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Jor.html,English
"Kanit","Kanit",Countrie,"Tags: Nation, Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Kanit.html,English
"Kingdom of Drakken","Kingdom of Drakken",Countrie,"Type: CountryAppearance: Game of GodsStatus: Status of Past","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Kingdom%20of%20Drakken.html,English
"Koban","Koban",Countrie,"(20230723) 讲真这一路下来，也没啥特别有趣的见闻😂 感觉纽约挺适合购物，那地方是真的大（虽然脏乱差）。剧院也挺多，可是这种演出一场都要好几百RMB，也不是什么可以天天看的东西。相比之下还是想去日本，哈哈😂 A country, due to bottleneck of technology and culture - they had long history, used to be VERY violent and now democratic and peaceful, and they had EVERYTHING THEY COULD EVER HAVE, people have no desire to spend money any more. 民族气质：世间繁华不过如此。","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Koban.html,English
"Konralika","Konralika",Countrie,"Tags: Nation, Country, Medalian World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Konralika.html,English
"Nerssua","Nerssua",Countrie,"Tags: Nation, Country, Tellus, Religion, Buddhism, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Nerssua.html,English
"Pumuna","Pumuna",Countrie,"Planet: TellusTags: Nation, Country","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Pumuna.html,English
"Satusha","Satusha",Countrie,"Tags: Nation, Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Satusha.html,English
"Sota","Sota 索他",Countrie,"Tags: Ids","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Sota.html,English
"Takensian","Takensian",Countrie,"Planet: TellusTags: Nation, Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Takensian.html,English
"The Floating Heaven","The Floating Heaven",Countrie,"Type: City State, CountryAppearance: Game of Gods","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/The%20Floating%20Heaven.html,English
"The Holy City","The Holy City",Countrie,"Type: City StateTags: City State, Tellus, Country, CityRegion: Tellus","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/The%20Holy%20City.html,English
"TNE","TNE",Countrie,"Tags: Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/TNE.html,English
"UVSR","UVSR",Countrie,"Tags: Nation, Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/UVSR.html,English
"Valios","Valios",Countrie,"Appearance: Game of Gods","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Valios.html,English
"Zan","Zan",Countrie,"Tags: Country, Nation, Medalian World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Zan.html,English
"Áo dài 奥黛","Ao Dai",Countrie,"Tags: Nation, Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/%C3%81o%20d%C3%A0i%20%E5%A5%A5%E9%BB%9B.html,English
"Akhan","Akhan",Continent,"Tags: Continent, Medalian World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Akhan.html,English
"Amabusa","Amabusa",Continent,"Tags: Continent, Medalian World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amabusa.html,English
"Amajin","Amajin",Continent,"Tags: Continent, Medalian World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amajin.html,English
"Amamu","Amamu",Continent,"Tags: Continent, Medalian World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amamu.html,English
"Amasia","Amasia",Continent,"Tags: Continent, Medalian World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amasia.html,English
"Arphyria","Arphyria",Continent,"Tags: Continent, Tellus, Tellus World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Arphyria.html,English
"Axia","Axis",Continent,"Tags: Continent, Tellus, Tellus World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Axia.html,English
"Ereb","Ereb",Continent,"Tags: Continent, Tellus, Tellus World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Ereb.html,English
"Latin","Latin",Continent,"Tags: Continent, Tellus, Tellus World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Latin.html,English
"Neyu","Neyu",Continent,"Tags: Continent, Medalian World","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Neyu.html,English
"Runkatul","Runkatul",Continent,"Tags: ContinentType: ContinentPlanet: Tellus","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Runkatul.html,English
"Taramor","Taramor",Continent,"Appearance: Game of Gods","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Taramor.html,English
"Animal Intelligence","Animal Intelligence",Construct,"(PENDING DECIDING WHICH PLANET GETS TO HAVE THIS FEATURE: IDS OR TELLUS?)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Animal%20Intelligence.html,English
"Blackhole Technologies","Blackhole Technologies",Construct,"Tags: Construct","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Blackhole%20Technologies.html,English
"Blessing of Gods","Blessing of Gods",Construct,"Tags: @Life after Death, Tellurian MythologyRegion: Tellus","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Blessing%20of%20Gods.html,English
"Death","Death",Construct,"","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Death.html,English
"Dream","Dream",Construct,"Related: Merveil","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Dream.html,English
"Fepulans Players","Fepulans Players",Construct,"Tags: #Experimental, The Wild Universe Space World","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Fepulans%20Players.html,English
"Legendary Objects 神器","Legendary Objects",Construct,"Tags: Legendary Object, Legend","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Legendary%20Objects%20%E7%A5%9E%E5%99%A8.html,English
"Life After Death","Life After Death",Construct,"(PENDING MERGING WITH THEME on the same topic)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Life%20After%20Death.html,English
"Magic","Magic",Construct,"Tags: Construct, Concept, Treatise","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Magic.html,English
"Naturals","Naturals",Construct,"(PENDING MERGING with Wiki topic on Magic)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Naturals.html,English
"NFC Intranet","NFC Intranet",Construct,"Broadly denotes every interface that allows accessing the Project Nine Universe as in-world, e.g. Methodox Virtual Desktop Browser which exposes NFC intranet accesses. Identities of hosting (as on Earth) are secret.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/NFC%20Intranet.html,English
"Programmed Death Procedure","Programmed Death Procedure",Construct,"Tags: Tellus","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Programmed%20Death%20Procedure.html,English
"Prophecy and Future-Seeing","Prophecy and Future Seeing",Construct,"Tags: Construct","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Prophecy%20and%20Future-Seeing.html,English
"Renascence","Renascence",Construct,"Tags: The Last Order, Conceptians","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Renascence.html,English
"Simulatione (The Innerverse)","Simulatione (The Innerverse)",Construct,"Tags: #Experimental, @Fepulans World, Concept, Construct, Entity, Universe","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Simulatione%20%28The%20Innerverse%29.html,English
"Super Realm","Super Realm",Construct,"Tags: Construct","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Super%20Realm.html,English
"Tellurian Sexuality","Tellurian Sexuality",Construct,"Tags: Tellus, #Legendary, 世界特异性","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Tellurian%20Sexuality.html,English
"The Many Worlds","The Many Worlds",Construct,"Tags: #Legendary, Construct, Legendary Object, Simulation, Game","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/The%20Many%20Worlds.html,English
"Universe Timezone","Universe Timezone",Construct,"Besides standard time dilation from GR, the time zone differences also exist. For instance, the Medalian world time flows faster than the Tellurian world.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Universe%20Timezone.html,English
"世界特异性","世界特异性^[Most of those stuff are not true or applicable in our world]",Construct,"Those are some misc. very specific points/ideas, though if we investigate the underlying mechanism, they may be developed into whole systems, or at least other variants along the same line/style can be derived.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/%E4%B8%96%E7%95%8C%E7%89%B9%E5%BC%82%E6%80%A7.html,English
"Artificial Brain","Artificial Brain",Concept,"Tags: Concept, Invention, #Medalian World, #Kruks, Technology, Medalian World","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Artificial%20Brain.html,English
"Center of Universe (CU)","Center of Universe (CU)",Concept,"Tags: Construct, Fepulans Player","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Center%20of%20Universe%20%28CU%29.html,English
"Central Stage of Universe (CSU)","Central Stage of Universe/Central Stae of the Universe (CSU) 宇宙中央区域",Concept,"Tags: Mythology, World, Construct, Simulatione","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Central%20Stage%20of%20Universe%20%28CSU%29.html,English
"Concentrated Vacuum Energy","Concentrated Vacuum Energy (Magic)",Concept,"Tags: Magic, Technology, Tellus, Tellus World","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Concentrated%20Vacuum%20Energy.html,English
"Concept - Inner God (Inner Divinity)","High Concept - Inherent Intellect Divinity",Concept,"Tags: Concept","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Concept%20-%20Inner%20God%20%28Inner%20Divinity%29.html,English
"Interstellar Human (Tellurian) Trafficking","Interstellar Human (Tellurian) Trafficking",Concept,"Tags: Phenomenon, Trading, Economy, Event, Medalian World","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Interstellar%20Human%20%28Tellurian%29%20Trafficking.html,English
"Lakə (The Inherent Divinity)","Lakə (The Inherent Divinity)",Concept,"Tags: Medala","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Lak%C9%99%20%28The%20Inherent%20Divinity%29.html,English
"Medalian (Miah) Council Structure","Medalian Council Structure",Concept,"Tags: Medalian, Concept, Medalian World","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Medalian%20%28Miah%29%20Council%20Structure.html,English
"Medalian Queens","Medalian Queens",Concept,"Tags: People, Medalian World, Medala, Queen, Konralika","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Medalian%20Queens.html,English
"Tellurian Gods","Tellurian Gods",Concept,"Tellurian gods are understood to be Fepulans players that frequents the planet of Tellus and the Sol System and leaves their legacies there.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Tellurian%20Gods.html,English
"The Outer World","The Outer World",Concept,"Tags: Concept, Medalian World","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/The%20Outer%20World.html,English
"而立之年","而立之年",Concept,"Tags: Social, Society, NFC, Tellus World","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/%E8%80%8C%E7%AB%8B%E4%B9%8B%E5%B9%B4.html,English
"(Ancient) Eunòir","(Ancient) Eunòir",Civilization,"Tags: Tellus","Civilization",https://project-nine-publication.github.io/ProjectNineWiki/Civilization/%28Ancient%29%20Eun%C3%B2ir.html,English
"Alhamra","Alhamra",Citie,"Type: City (or a region within the city of Astralis)Country: Eldoria","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Alhamra.html,English
"Astralis","Astralis",Citie,"Country: Eldoria","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Astralis.html,English
"Augstan","Augstan",Citie,"Capital of Austinbu.","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Augstan.html,English
"Carrefour","Carrefour",Citie,"Type: CityCountry: DaralonAppearance: Game of Gods","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Carrefour.html,English
"Higasashi (per Vancouver)","Higasashi",Citie,"Tags: City, TellusCountry: Chinnan (Maybe it's better to move it to Kanit and put NFC on Vandentra)","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Higasashi%20%28per%20Vancouver%29.html,English
"Iluran","Iluran (Old Name)",Citie,"Type: CityCountry: Kingdom of DrakkenContinent: Axia (Taramor)Appearance: Game of Gods","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Iluran.html,English
"Lio","Lio",Citie,"Appearance: Game of Gods","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Lio.html,English
