NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Cryptocurrency","Cryptocurrency","Economic","Originally used specifically for TGC games and advocated by Interworld Economics, and designed by a guy named Satoshi Nakamoto, it soon became an interesting commodity throughout the Tellurian world. However, the original standard, aka. Ethereum is still the most prominent one.","Economic",https://project-nine-publication.github.io/ProjectNineWiki/Economic/Cryptocurrency.html,English
"九层楼核心价值","九层楼核心价值","Document","(A very short 10-page treatise on key founding values of NFC)","Document",https://project-nine-publication.github.io/ProjectNineWiki/Document/%E4%B9%9D%E5%B1%82%E6%A5%BC%E6%A0%B8%E5%BF%83%E4%BB%B7%E5%80%BC.html,English
"九层楼的规则","九层楼的规则","Document","(Official rule book of NFC, might comprise many volumes of law books)","Document",https://project-nine-publication.github.io/ProjectNineWiki/Document/%E4%B9%9D%E5%B1%82%E6%A5%BC%E7%9A%84%E8%A7%84%E5%88%99.html,English
"MIracle Studies","Miracle Studies","Descipline","Miracle studies is THE most important study for the majority of Medalian civilization or it use to be traditionally. Nowadays due to the diverse development of various technologies it's no longer the most important but it's strategically critical and is still very crucial, especially in Capital.","Descipline",https://project-nine-publication.github.io/ProjectNineWiki/Descipline/MIracle%20Studies.html,English
"Aranthra Metarian","Aranthra Metarian","Deitie","Designation: God of PlantsTime: Period of The Second ArrivalApperance: Game of Gods","Deitie",https://project-nine-publication.github.io/ProjectNineWiki/Deitie/Aranthra%20Metarian.html,English
"Krovinos","Krovinos","Deitie","Type: GodAppearance:Religion: Praxim","Deitie",https://project-nine-publication.github.io/ProjectNineWiki/Deitie/Krovinos.html,English
"Poladin (God of Sex)","Poladin (God of Sex) (European)","Deitie","Lv 25 Fepulans Player who's been playing in the Central Stage on and off for roughly 2500 years when measured in Tellurian years. When Poladin was on Tellus, he worked hard, spent 10 years on Tellus (occassionally ""offline"") and intimated half of (European) population to successfully implant the gene. His visit and a large number of names during its encounter are documented in the book ""(European) Sex History ()"", ""源始记"" and ""爱神录"". According to religious scriptures/traditions, there are legacies (which are apparently not true) that Poladin died in her last sex act, asending with her fellow Tellurians to the land of Euphoria in spiritual form (the reality is she just left Tellus and went back to play in Central Stage of Universe).","Deitie",https://project-nine-publication.github.io/ProjectNineWiki/Deitie/Poladin%20%28God%20of%20Sex%29.html,English
"(Giant Event Halls)","Giant Event Halls","Culture","(Medala, dream inspired, idea, #20220526, Wiki, Cultural, Design, Element) Medalian event halls are gigantic - like football stadiums. As such, people hold handheld device (like virtual camera) to watch. (Remark, #20220530) This CANNOT possibly be attributed to the entire race - we should attribute this to a particular kingdom because that's more likely, since Medalian race is very diverse. Certainly it's a very notable feature for those who didn't know Medala and the diversity that much and just visited Ids for the first time and this can be a general trend - but the bottom line is it cannot be everything, otherwise it becomes the pop-culture mass-produced high-way systems and fast-food chain of Canada.","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%28Giant%20Event%20Halls%29.html,English
"(Konralika People Name Culture)","(Konralika People Name Culture)","Culture","A proper name is a noun that identifies a single entity and is used to refer to that entity (Africa, Jupiter, Sarah, Tesla, Inc.) as distinguished from a common noun, which is a noun that refers to a class of entities (continent, planet, person, corporation) and may be used when referring to instances of a specific class (a continent, another planet, these persons, our corporation).","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%28Konralika%20People%20Name%20Culture%29.html,English
"Konralika Mating Tradition","Konralika Mating Tradition","Culture","Konralika men have 12-move dance routine to impress a female.","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Konralika%20Mating%20Tradition.html,English
"Medala Naming Culture","Medala Naming Culture","Culture","Historically, name is just a way for people to identify each other, and it could be as simple as a single word. Gradually, as certain families and identities/groups/glans develop, people start to inherit part of the word and that becomes family name. Other specific names are derived similarly. Some names are used together to collectively represent a ""full name"", otherwise, certain names are alternatives for identifying the same person and is equivalent to a full name.","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Medala%20Naming%20Culture.html,English
"Medalian Ella Companions","Medalian Ella Companions","Culture","Those submissive lifelong companions photos and guards their Master's will and forms of very close bound.All of the Queens inner circle has one such companion but mr. Leng doesn't have.","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Medalian%20Ella%20Companions.html,English
"Tellurian Lifestyle","Tellurian Lifestyle","Culture","It's apparently a big topic and varies geographically by country and throughout history and depends on religion, but in this entry we talk about some very high-level commonalities and in particular we may contrast it with other alien life forms.","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Tellurian%20Lifestyle.html,English
"九层楼不收录菜式以及食物名单","九层楼不收录菜式以及食物名单","Culture","（各国，主要参考顶层政治餐用，不收录原因有政治、替代、食材保护）","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%E4%B9%9D%E5%B1%82%E6%A5%BC%E4%B8%8D%E6%94%B6%E5%BD%95%E8%8F%9C%E5%BC%8F%E4%BB%A5%E5%8F%8A%E9%A3%9F%E7%89%A9%E5%90%8D%E5%8D%95.html,English
"Walking Buffet","Walking Buffet","Cuisine Style","(First featured in #20220325 unrecorded dream, see KMD for the record of a movie from that dream)","Cuisine Style",https://project-nine-publication.github.io/ProjectNineWiki/Cuisine%20Style/Walking%20Buffet.html,English
"亲宴","亲宴","Cuisine Style","1008道菜","Cuisine Style",https://project-nine-publication.github.io/ProjectNineWiki/Cuisine%20Style/%E4%BA%B2%E5%AE%B4.html,English
"沙县小吃","沙县小吃","Cuisine Style","柳叶蒸饺，香菇小肉包。","Cuisine Style",https://project-nine-publication.github.io/ProjectNineWiki/Cuisine%20Style/%E6%B2%99%E5%8E%BF%E5%B0%8F%E5%90%83.html,English
"茶楼，广州点心","茶楼，广州点心","Cuisine Style","茶楼，广州点心：Inspired by 同聚楼","Cuisine Style",https://project-nine-publication.github.io/ProjectNineWiki/Cuisine%20Style/%E8%8C%B6%E6%A5%BC%EF%BC%8C%E5%B9%BF%E5%B7%9E%E7%82%B9%E5%BF%83.html,English
"(Ancient) Balnum","(Ancient) Balnum","Countrie","Location: Meditarran (Axia)","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/%28Ancient%29%20Balnum.html,English
"(Female Kingdom)","(Female Kingdom)","Countrie","(Idea from) Why are (most) females in our reality so inferior, intellectually and emotionally speaking, notably in China (actually most western woman are pretty much the same as man it seemed)? We should have a kingdom where females are predominant and dominant, ideally without man at all - for instance, they can exclusively use sperm banks for choice of ideal breeding and send out all instances of male babies. Hard to imagine how this is enforced on the government level - maybe not through laws and law enforcements, but more through (like China) long-time 传统观念. No matter how we develop it, it's a very morally interesting topic and is very relevant to Euphoria and The Last Order's gender/marriage/romance movements.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/%28Female%20Kingdom%29.html,English
"(东骊共和国)","东骊共和国","Countrie","Type: CountryPlanet: TellusTags: Country, Tellus","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/%28%E4%B8%9C%E9%AA%8A%E5%85%B1%E5%92%8C%E5%9B%BD%29.html,English
"Anzu","Anzu","Countrie","Country on Ids.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Anzu.html,English
"Audas","Audas","Countrie","Audas is a planet.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Audas.html,English
"Austinbu","Austinbu","Countrie","Immigration Country.There are two archetypes: Canada and Australia.Capital: Augstan","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Austinbu.html,English
"Axi","Axi","Countrie","Country on Ids.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Axi.html,English
"Chinnan","Chinnan","Countrie","Original ideas: Chinna -> China -> Channi (齐南) -> ChannitEvolvement: Channi -> Chinnan/Chinnah 清南 -> Channan 长南Current referral name: Chinnan","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Chinnan.html,English
"Commonwealth of Jorenia","Commonwealth of Jorenia","Countrie","Jor: Just randomly came up with - sounds interesting; Identity not assigned. Pending a modern longer form nation name (indicating constitution). Asked ChatGPT to help.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Commonwealth%20of%20Jorenia.html,English
"Country - 001","Country - 001","Countrie","Highly religious, the whole nation believes in one branch (pending name) of the religion of Barakhan - strict in 戒严.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Country%20-%20001.html,English
"Federal Republic of Bremont","Federal Republic of Bremont","Countrie","The Federal Republic of Bremont is a linchpin in Arphyria’s geography and economy. Its federal democracy, maritime-driven prosperity, layered history, and religious mosaic underscore its role as a vital link connecting the continent’s far-flung regions.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Federal%20Republic%20of%20Bremont.html,English
"Gandi 甘地","Gandi","Countrie","Partly influenced by 西藏 - but let's make it a completely unique identity. It's a normal-sized country with ordinary setup, with about only 30-80% of population having religous belief. The religious system is quite flexible here, with influence coming from many different religions and traditions. One thing unique is that Buddhism took a special turn here since its original 传播 - the development of 甘传密宗 - 甘藏, which allows completely new methods of development and training of Buddhism practices.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Gandi%20%E7%94%98%E5%9C%B0.html,English
"Haiti","Haiti 海地","Countrie","Very small country. Dictatorship Monopoly Diplomacy like Singapore with tense battle-state relationship with neighboring countries over territory issue.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Haiti.html,English
"Hanuda","Hanuda","Countrie","Country on Tellus.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Hanuda.html,English
"Jor","Jor","Countrie","See Commonwealth of Jorenia.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Jor.html,English
"Kanit","Kanit","Countrie","坎心国 is identified as Kanit.Capital: Dingjing","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Kanit.html,English
"Kingdom of Drakken","Kingdom of Drakken","Countrie","Type: CountryAppearance: Game of GodsStatus: Status of Past","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Kingdom%20of%20Drakken.html,English
"Koban","Koban","Countrie","(20230723) 讲真这一路下来，也没啥特别有趣的见闻😂 感觉纽约挺适合购物，那地方是真的大（虽然脏乱差）。剧院也挺多，可是这种演出一场都要好几百RMB，也不是什么可以天天看的东西。相比之下还是想去日本，哈哈😂 A country, due to bottleneck of technology and culture - they had long history, used to be VERY violent and now democratic and peaceful, and they had EVERYTHING THEY COULD EVER HAVE, people have no desire to spend money any more. 民族气质：世间繁华不过如此。","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Koban.html,English
"Konralika","Konralika","Countrie","Largest country by area and economy on the region of Amabusa. Konralika is THE biggest and the most powerful country in the Medalian World, its forces spread across the Doma System.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Konralika.html,English
"Nerssua","Nerssua","Countrie","Country on Tellus; It's to the south-west of Kanit.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Nerssua.html,English
"Pumuna","Pumuna","Countrie","Planet: TellusTags: Nation, Country","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Pumuna.html,English
"Satusha","Satusha","Countrie","Satusha is a country on Tellus.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Satusha.html,English
"Sota","Sota 索他","Countrie","Sota is a developing country with large populations and abundant resources and mid-length history. It's the manufacturing center of the present world for Medalian space industry. Because of its nature as developing country, a lot of stuff there is NOT regulated and 山寨 industry is very robust. Cheap manufacturing of all kinds are readily accessible in all regions of the country - a lot of stuff would otherwise be not permitted in other countries.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Sota.html,English
"Takensian","Takensian","Countrie","Planet: TellusTags: Nation, Country, Tellus, Tellus World","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Takensian.html,English
"The Floating Heaven","The Floating Heaven","Countrie","Type: City State, CountryAppearance: Game of Gods","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/The%20Floating%20Heaven.html,English
"The Holy City","The Holy City","Countrie","Type: City StateTags: City State, Tellus, Country, CityRegion: Tellus","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/The%20Holy%20City.html,English
"TNE","TNE","Countrie","Names: Royemu (pending localization), TNE, The New East Kingdom, People's Republic of The New East","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/TNE.html,English
"UVSR","UVSR","Countrie","Country on Tellus.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/UVSR.html,English
"Valios","Valios","Countrie","Appearance: Game of Gods","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Valios.html,English
"Zan","Zan","Countrie","Zan is a country in the region of Amamu.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/Zan.html,English
"Áo dài 奥黛","Ao Dai","Countrie","Country on Tellus.","Countrie",https://project-nine-publication.github.io/ProjectNineWiki/Countrie/%C3%81o%20d%C3%A0i%20%E5%A5%A5%E9%BB%9B.html,English
"Akhan","Akhan","Continent","Continent on Ids.","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Akhan.html,English
"Amabusa","Amabusa","Continent","Coolest and riches continent on Ids.","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amabusa.html,English
"Amajin","Amajin","Continent","Continent on Ids.","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amajin.html,English
"Amamu","Amamu","Continent","Continent on Ids.","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amamu.html,English
"Amasia","Amasia","Continent","Continent on Ids.","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amasia.html,English
"Arphyria","Arphyria","Continent","Continent on Tellus","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Arphyria.html,English
"Axia","Axis","Continent","Continent on Tellus","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Axia.html,English
"Ereb","Ereb","Continent","Continent on Tellus","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Ereb.html,English
"Latin","Latin","Continent","Continent on Tellus","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Latin.html,English
"Neyu","Neyu","Continent","Continent on Ids.","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Neyu.html,English
"Runkatul","Runkatul","Continent","Part of the region is natural desert due to its tropical and in-land climate.","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Runkatul.html,English
"Taramor","Taramor","Continent","Appearance: Game of Gods","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Taramor.html,English
"Animal Intelligence","Animal Intelligence","Construct","(PENDING DECIDING WHICH PLANET GETS TO HAVE THIS FEATURE: IDS OR TELLUS?)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Animal%20Intelligence.html,English
"Blackhole Technologies","Blackhole Technologies","Construct","(We put this under Construct for now for summarization purpose, as we develop more specific notes, we could move them to corresponding Technology entries)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Blackhole%20Technologies.html,English
"Blessing of Gods","Blessing of Gods","Construct","Here are the few mechanisms that blessings work:","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Blessing%20of%20Gods.html,English
"Death","Death","Construct","","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Death.html,English
"Dream","Dream","Construct","Related: Merveil","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Dream.html,English
"Fepulans Players","Fepulans Players","Construct","Celetial beings possessing massive energy and the ability of transformation.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Fepulans%20Players.html,English
"Legendary Objects 神器","Legendary Objects","Construct","Legendary objects are contained within themselves the connection to the origin of worlds. Almost all legendary objects are directly or indirectly built by gods - or someone attaining the level of power as gods. Legendary objects are legendary/legend because: 1) They are one of a kind, 2) They are not usually seen, or may not even possess a physical form, 3) Their power (in terms of destructive or constructive) is at least comparable to a dozen countries' collective effort, in terms of power output, it's at least a few dozen nuclear power plants - some are even much more extraordinary; 3) It's possessed by a single (group of) person at a time, and thus the access to it is limited, 4) There are lots of tales/folklores/legends/myth surrouding the object and the object likely has a long history (>2000 years); 5) Most original legendary objects are built by gods (Fepulans players), notably few exceptions are constructed by man (humans/tellurians, medalians, krukians) - actually maybe just Kun VI Chamurika and some Krukian genius; 6) They condese lots of energy/power/substance/structure within very limited space/form/shell. Due to their superbly powerful nature and high-level construct, those legendary objects can usually be put into a variety of ingenous use. However, they do have limits, and we typically very very rarely allow things that are galactical scale.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Legendary%20Objects%20%E7%A5%9E%E5%99%A8.html,English
"Life After Death","Life After Death","Construct","(PENDING MERGING WITH THEME on the same topic)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Life%20After%20Death.html,English
"Magic","Magic","Construct","There are three or more forms of magic in our system:","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Magic.html,English
"Naturals","Naturals","Construct","(PENDING MERGING with Wiki topic on Magic)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Naturals.html,English
"NFC Intranet","NFC Intranet","Construct","Broadly denotes every interface that allows accessing the Project Nine Universe as in-world, e.g. Methodox Virtual Desktop Browser which exposes NFC intranet accesses. Identities of hosting (as on Earth) are secret.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/NFC%20Intranet.html,English
"Programmed Death Procedure","Programmed Death Procedure","Construct","This is a Tellurian-specific construct. Programmed Procedure is a special sequence of actions conditioned on specific contexts and will happen when triggered and before death. Those proceures are powerful symbols in that they are observable by outsiders and leads to certain death.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Programmed%20Death%20Procedure.html,English
"Prophecy and Future-Seeing","Prophecy and Future Seeing","Construct","Being able to see the future is a premise of Hyupdeda and a natural consequence of physical permeability of time travel. Notice there is a big difference between seeing the future and ""predicting"" the future in the sense of 演算 consequences and gaining strategical information. Both Medalian Hyupeda and Xiramus can see the future but only the Hyupeda has the capacity to actually ""predict"" and in a sense ""query"" the future. Xiramus can directly see what's going to happen in the future on things that are directly relevant or presented to them, but they cannot ask questions or inquiry further about the ins-and-outs of events. On the other hand, the future that Xiramus see DO CHANGE when conditions change, while when Hyupeda tells something will happen, it is physically bound to happen - though the trick with Hyupeda is how you ask the exact question.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Prophecy%20and%20Future-Seeing.html,English
"Renascence","Renascence","Construct","A religious concept of ""resurrection"" or ""轮回"": to continue afresh in a new life (in a new embodiment) (with some conscious recollection of previous life) so one can perform better.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Renascence.html,English
"Simulatione (The Innerverse)","Simulatione (The Innerverse)","Construct","(Also see Ahyne?)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Simulatione%20%28The%20Innerverse%29.html,English
"Super Realm","Super Realm","Construct","(Originally a dated idea per 20230415, but I think we can skip the ""Dated Item"" queue and promote it to an official concept directly)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Super%20Realm.html,English
"Tellurian Sexuality","Tellurian Sexuality","Construct","Sex is noble, not morally, but in the sense of the final ""reward"" - the creators gives us the final pleasure as a reward for achieving the noble goal of delivery life to the next generation. On Tellus, due to mystical/magical reasons, sex can have the following three consequences:","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Tellurian%20Sexuality.html,English
"The Many Worlds","The Many Worlds","Construct","(Inpsired by the officialization of the idea regarding Dreams and magic in P9 world; Originally an independent RPG game-oriented 剑坊 design)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/The%20Many%20Worlds.html,English
"Universe Timezone","Universe Timezone","Construct","Besides standard time dilation from GR, the time zone differences also exist. For instance, the Medalian world time flows faster than the Tellurian world.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Universe%20Timezone.html,English
"世界特异性","世界特异性^[Most of those stuff are not true or applicable in our world]","Construct","Those are some misc. very specific points/ideas, though if we investigate the underlying mechanism, they may be developed into whole systems, or at least other variants along the same line/style can be derived.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/%E4%B8%96%E7%95%8C%E7%89%B9%E5%BC%82%E6%80%A7.html,English
"Artificial Brain","Artificial Brain","Concept","The Primitive Era","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Artificial%20Brain.html,English
"Center of Universe (CU)","Center of Universe (CU)","Concept","(CONSIDER MOVING TO CONSTRUCT)","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Center%20of%20Universe%20%28CU%29.html,English
"Central Stage of Universe (CSU)","Central Stage of Universe/Central Stae of the Universe (CSU) 宇宙中央区域","Concept","(PENDING RECOLLECTING ITEMS FROM HERE TO DESCRIBE THE STRUCTURE OF CSU: https://phys.org/news/2023-09-billion-light-year-wide-galaxies.html#google_vignette; Also let's do Reference MD )","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Central%20Stage%20of%20Universe%20%28CSU%29.html,English
"Concentrated Vacuum Energy","Concentrated Vacuum Energy (Magic)","Concept","Concentrated Plank/Dark Energy, or Concentrated Vacuum Energy, is a form of accelerated kinetic energy/quantum inertia generated using quantum means with special nano-emitters, that can achieve effects similar to what's called traditionally ""magic"" with modern means.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Concentrated%20Vacuum%20Energy.html,English
"Concept - Inner God (Inner Divinity)","High Concept - Inherent Intellect Divinity","Concept","(PENDING CONSIDERING HOW THIS MAY OR MAY NOT BE DEVELOPED AS A THEME - IN WHICH CASE IT WILL BE 渗透到 ALL ASPECTS OF OUR WRITING OR BE ILLUSTRATED AS SPECIFIC SCENES. WITHOUT BEING RECOGNIZED AS A THEME, THEN IT CAN BE JUST A PLOT ITEM)","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Concept%20-%20Inner%20God%20%28Inner%20Divinity%29.html,English
"Interstellar Human (Tellurian) Trafficking","Interstellar Human (Tellurian) Trafficking","Concept","(Plot, theme, style, 魔幻现实, #Novel, #Content, Management) Medalian people buy, sell, capture, and showcase enslaved humans - this is unavoidable since the security on earth and technology on earth is so low and easily penetratable, anyone with that capacity will immediately seize the market and make a profit - there will definitely be at least a few dozen people having this need, idea and desire to visit humans, and when such needs cannot be easily satisfied by joining the expedition team, they will seek a ""twisted"" version of the realization, thus folstering the inter-galactic slave business. Such enslaving is manefested in many many aspects, from simple pet stores in the Undercity to captures and transportation (human trafficking) to prostitution to child marriage to much more elaborate trained individual human servants with high status. The trade involves all countries, all levels of government, politics and bribery. Other more interesting manifesctations include paintings - from basic illustration as record of individuals, to illustrations of activities performed by enslaved people, to more expensive Exotic Oil painted masterfully crafted piece of arts of those people, sold back to the original planet (also it's worth mentioning despite the high level of space technology, the diverse culture and long historical heritage of Medala necessarily implies that the development will NOT be universal or equal - e.g. some parts of Kai will be much more highly developed than other parts, and the more rural parts of the source planets might even be considered ""rural""). The key here for the purpose of the novel is to make it bizarre - and think back and in reference to the slave trade, and those events described in the two novels: 百年孤独 and Candide.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Interstellar%20Human%20%28Tellurian%29%20Trafficking.html,English
"Lakə (The Inherent Divinity)","Lakə (The Inherent Divinity)","Concept","A potentiality encoded in Medalian (and its ancestor) genes that essentially gives potential to any Medalian to get to know/feel/perceive or become God, the effect is equivalent to invoking or using PortKey. This gene is unlocked starting with Second Queen by the First Queen as inheritage of Queen's thrones.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Lak%C9%99%20%28The%20Inherent%20Divinity%29.html,English
"Medalian (Miah) Council Structure","Medalian Council Structure","Concept","There are currently 6 Chancellors in the council, title as Kun I to Kun VI.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Medalian%20%28Miah%29%20Council%20Structure.html,English
"Medalian Queens","Medalian Queens","Concept","Queens all have very distinct look, and not all of them look like human. They come from different original regions/countries, and have distinct, and sometimes personal goals, even though they all share the same ""will"".(PUT THOSE IN DISTINCT QUEEN'S OWN WIKI ENTRYE) Queen 6 is a serious-looking and daunting looking golden plate armoured figure while Queen 3 is very humane and somewhat more cheer, while other queens all have distinct personality. Queen 7 is a rather serious-faced human-like individual due to her conflicting persuits and difficult life-path. 3 out of 7 (excluding upcoming Zarna) comes from Konralika.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Medalian%20Queens.html,English
"Tellurian Gods","Tellurian Gods","Concept","Tellurian gods are understood to be Fepulans players that frequents the planet of Tellus and the Sol System and leaves their legacies there.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Tellurian%20Gods.html,English
"The Outer World","The Outer World","Concept","The ""Outer Worlds"" is roughly understood to contain philosophically two entities: The parent world that creates us, the outer universe that creates the parent world.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/The%20Outer%20World.html,English
"而立之年","而立之年","Concept","English: age of majority","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/%E8%80%8C%E7%AB%8B%E4%B9%8B%E5%B9%B4.html,English
"(Ancient) Eunòir","(Ancient) Eunòir","Civilization","Ancient country with many city states and was a gathering place by Gods. Destoyred during middle ages because of wars and many 掠夺.","Civilization",https://project-nine-publication.github.io/ProjectNineWiki/Civilization/%28Ancient%29%20Eun%C3%B2ir.html,English
"Alhamra","Alhamra","Citie","Type: City (or a region within the city of Astralis)Country: Eldoria","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Alhamra.html,English
"Astralis","Astralis","Citie","Country: Eldoria","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Astralis.html,English
"Augstan","Augstan","Citie","Capital of Austinbu.","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Augstan.html,English
"Carrefour","Carrefour","Citie","Type: CityCountry: DaralonAppearance: Game of Gods","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Carrefour.html,English
"Higasashi (per Vancouver)","Higasashi","Citie","It's where present-day NFC is built upon. The city and its region is renamed to NFC to signify a new beginning and help people forget the past.","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Higasashi%20%28per%20Vancouver%29.html,English
"Iluran","Iluran (Old Name)","Citie","Type: CityCountry: Kingdom of DrakkenContinent: Axia (Taramor)Appearance: Game of Gods","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Iluran.html,English
"Lio","Lio","Citie","Appearance: Game of Gods","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Lio.html,English
"Medalian Capital","Medalian Capital","Citie","Traditionlly the royal family control is limited to the Royal Capital but modern times (even before Queen 1) this is no longer the case, especially at modern times when globalization is big. However, The Royal Capital remains THE most powerful city both historically and de facto.The Royal Capital is supported monolithically by The Portkey for all of its various functions.Agriculture is minimal in The Royal Capital, and limited to rural areas because food supply is supported directly by The Portkey.","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Medalian%20Capital.html,English
"Moana Region","Moana Region","Citie","Type: Metropolitan area Country: AustinbuPopulation: (1.5-3 million) Regional Municipalities: (4-5, each with 4+ cities) Cities: (Total of around 20 cities) City of Moana, Rich Hill","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Moana%20Region.html,English
"NFC","NFC (九层楼)","Citie","(PENDING GATHERING LOCATION INFORMATION FROM CANONICAL WRITINGS)","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/NFC.html,English
"Rich Hill","Rich Hill","Citie","City: MoanaType: MunicipalStyle: North American setting, surrounded by low hills","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Rich%20Hill.html,English
