NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Sota","Sota 索他","Country","Sota is a developing country with large populations and abundant resources and mid-length history. It's the manufacturing center of the present world for Medalian space industry. Because of its nature as developing country, a lot of stuff there is NOT regulated and 山寨 industry is very robust. Cheap manufacturing of all kinds are readily accessible in all regions of the country - a lot of stuff would otherwise be not permitted in other countries.","Country,Ids",https://project-nine-publication.github.io/ProjectNineWiki/Country/Sota%E7%B4%A2%E4%BB%96.html,English
"Sovereign Nation of Quetzala","Sovereign Nation of Quetzala","Country","Quetzala has a rich history of ancient civilizations. The country is famous for its archaeological sites and vibrant indigenous culture.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SovereignNationofQuetzala.html,English
"Stardust","Stardust","Country","Celestial events are common; space magic explored.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Stardust.html,English
"Starfall","Starfall","Country","Frequent meteor showers; celestial magic is common.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Starfall.html,English
"State of New Horizon","State of New Horizon","Country","New Horizon is a colony established for scientific advancement. The populace is forward-thinking, focusing on space exploration and advanced sciences.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/StateofNewHorizon.html,English
"Stonehelm","Stonehelm","Country","Dwarven culture; master craftsmen in stone and metal.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Stonehelm.html,English
"Stonepeak","Stonepeak","Country","Mountainous; mining and earth magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Stonepeak.html,English
"Stoneshade","Stoneshade","Country","Stone forests; petrified trees create unique landscapes.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Stoneshade.html,English
"Stonewall","Stonewall","Country","Defensive strongholds; renowned for fortification magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Stonewall.html,English
"Stormreach","Stormreach","Country","Frequent storms; electricity harnessed for energy.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Stormreach.html,English
"Sultanate of Majapahit","Sultanate of Majapahit","Country","Majapahit is an archipelago nation with a history of naval power.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SultanateofMajapahit.html,English
"Sultanate of Malacca","Sultanate of Malacca","Country","Malacca is strategically located for maritime trade between continents.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SultanateofMalacca.html,English
"Sultanate of Marrakesh","Sultanate of Marrakesh","Country","Marrakesh is a culturally rich nation with ancient architecture and bustling markets. The country has a strategic trade position and is known for its spices and textiles.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SultanateofMarrakesh.html,English
"Sultanate of Mehtara","Sultanate of Mehtara","Country","Coastal nation with rich trade history, focusing on commerce and fishing. Blends cultural influences from various traders.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SultanateofMehtara.html,English
"Sultanate of Omanar","Sultanate of Omanar","Country","Maritime nation with historic trade routes, focusing on logistics and tourism. Balances tradition with global openness.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SultanateofOmanar.html,English
"Sultanate of Omaria","Sultanate of Omaria","Country","Omaria is known for pearl diving and maritime trade. The nation is multicultural due to its position along historic trade routes.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SultanateofOmaria.html,English
"Sultanate of Zahara","Sultanate of Zahara","Country","A desert nation rich in oil reserves, blending modernity with tradition under a Sultan's rule. Society is conservative with rapid urban development.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SultanateofZahara.html,English
"Sultanate of Zanzibar","Sultanate of Zanzibar","Country","Zanzibar is known for its spice trade and beautiful coastlines.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SultanateofZanzibar.html,English
"Sunhaven","Sunhaven","Country","Sunny climate; solar energy advancements.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Sunhaven.html,English
"Sunreach","Sunreach","Country","Sun-drenched plains; solar magic and agriculture thrive.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Sunreach.html,English
"Sunset Valley","Sunset Valley","Country","Stunning sunsets; art and inspiration thrive.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/SunsetValley.html,English
"Sunshadow","Sunshadow","Country","Unique solar events; balance of light and dark magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Sunshadow.html,English
"Sunspire","Sunspire","Country","Tallest spires reach the sky; solar observatories.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Sunspire.html,English
"Sunstone","Sunstone","Country","Abundant sunstone crystals; light magic enhances technology.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Sunstone.html,English
"Sylvaria","Sylvaria","Country","Forest dwellers skilled in nature magic and herbalism.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Sylvaria.html,English
"Takensian","Takensian","Country","","Country,Nation,Tellus,Tellus World,Axia",https://project-nine-publication.github.io/ProjectNineWiki/Country/Takensian.html,English
"Tempest Reach","Tempest Reach","Country","High winds and storms; wind energy utilized.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/TempestReach.html,English
"Tempestia","Tempestia","Country","Frequent storms; inhabitants harness lightning energy.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Tempestia.html,English
"Terra Nova","Terra Nova","Country","Known for agricultural innovations and earth magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/TerraNova.html,English
"Terrafirma","Terrafirma","Country","Earthquake-prone; people specialize in stabilizing earth magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Terrafirma.html,English
"Thalassia","Thalassia","Country","On the coast of Audas. Maritime traders; experts in navigation and weather magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Thalassia.html,English
"The Floating Heaven","The Floating Heaven","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/TheFloatingHeaven.html,English
"The Holy City","The Holy City","Country","Recognized by all countries around the Appes Lake, The Holy City is a dedicated theo-shrine for (Tellurian) God (PENDING NAME) and has supreme status over the sovereignty over many neighboring countries and more distant regions - in fact, the entire West continent recognizes God (PENDING NAME) and thus The Holy City - even (China)/Kanit, which is governed by an atheist party. With less than 1000 permanent population and less than 120 acre of area, it's the smallest country in the world by population and by area.","Country,City State,Tellus,City",https://project-nine-publication.github.io/ProjectNineWiki/Country/TheHolyCity.html,English
"The Isles of Aetheria","The Isles of Aetheria","Country","Aetheria is an archipelago where the study of air magic is prevalent. The islands are famous for their floating temples and airship travel.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/TheIslesofAetheria.html,English
"The Magocracy of Eldoria","The Magocracy of Eldoria","Country","Eldoria is one of the few countries where magic is openly practiced and integrated into daily life. The nation is governed by a council of archmages and is renowned for its magical academies.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/TheMagocracyofEldoria.html,English
"The United Federation of Amaria","The United Federation of Amaria","Country","Amaria is a melting pot of cultures and races. It's a developed country with a strong democratic political system and is known for its contributions to space exploration.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/TheUnitedFederationofAmaria.html,English
"Theocracy of Sanctum","Theocracy of Sanctum","Country","Sanctum is governed by religious leaders. The nation is known for its grand cathedrals and pilgrimages.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/TheocracyofSanctum.html,English
"Thornwood","Thornwood","Country","Dense, thorny forests; inhabitants are adept at survival skills.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Thornwood.html,English
"Thunder Isle","Thunder Isle","Country","Near Audas. Storms frequent; thunder magic harnessed.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/ThunderIsle.html,English
"Thunderclap","Thunderclap","Country","Frequent thunderstorms; harnessing sound energy.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Thunderclap.html,English
"Thundertree","Thundertree","Country","Known for storm magic; inhabitants harness lightning.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Thundertree.html,English
"TNE","TNE","Country","Names:","Country,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Country/TNE.html,English
"Torrentia","Torrentia","Country","Rushing rivers; experts in water magic and hydropower.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Torrentia.html,English
"Umbra","Umbra","Country","Dark forests; people practice shadow arts and nocturnal lifestyles.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Umbra.html,English
"Umbralor","Umbralor","Country","A mysterious nation shrouded in darkness; inhabitants practice shadow magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Umbralor.html,English
"Union of Baltica","Union of Baltica","Country","Coastal states with a strong maritime tradition, focusing on trade and shipping. High standard of living and value education.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnionofBaltica.html,English
"United Clans of Brithia","United Clans of Brithia","Country","Brithia is a coalition of clans united under a high king. The people are known for their warrior culture and craftsmanship in metalwork and weaponry.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedClansofBrithia.html,English
"United Clans of Scotia","United Clans of Scotia","Country","Scotia is a land of clans, bagpipes, and highlands.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedClansofScotia.html,English
"United Emirates of Azmar","United Emirates of Azmar","Country","Azmar is wealthy due to its oil reserves. The nation is investing in transitioning to a knowledge-based economy.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedEmiratesofAzmar.html,English
"United Isles of Pacifika","United Isles of Pacifika","Country","Occinica. Group of islands with rich biodiversity, focusing on ecotourism and sustainable practices. Strong seafaring traditions.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedIslesofPacifika.html,English
"United Kingdom of Sylvania","United Kingdom of Sylvania","Country","Known for forests and folklore, focusing on renewable energy and technology. Values environmental protection and innovation.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedKingdomofSylvania.html,English
"United Provinces of Veridia","United Provinces of Veridia","Country","A union focusing on sustainable agriculture, with people valuing communal living and harmony with nature. Economy is developing with an emphasis on sustainability.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedProvincesofVeridia.html,English
"United Provinces of Vesperia","United Provinces of Vesperia","Country","Vesperia is known for its canals and windmills. The nation excels in water management and sustainable agriculture.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedProvincesofVesperia.html,English
"United States of Avalonia","United States of Avalonia","Country","A federation with a diverse population, focusing on technology and services. Society values freedom and entrepreneurship.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedStatesofAvalonia.html,English
"United Territories of Skyridge","United Territories of Skyridge","Country","Skyridge is famous for its aviation industry and mountainous landscapes.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedTerritoriesofSkyridge.html,English
"United Tribes of Kalahari","United Tribes of Kalahari","Country","this nation is a union of desert tribes. The people are nomadic, and their economy is based on trade caravans and exotic goods.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/UnitedTribesofKalahari.html,English
"UVSR","UVSR","Country","Country on Tellus.","Country,Nation,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Country/UVSR.html,English
"Valhaven","Valhaven","Country","Celebrates heroes and legends; strong warrior tradition.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Valhaven.html,English
"Valios","Valios","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Valios.html,English
"Valoria","Valoria","Country","A developed nation with a constitutional monarchy known for advanced technology and rich cultural heritage. The people value education and have a deep respect for tradition and the arts.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Valoria.html,English
"Verdantia","Verdantia","Country","Covered in dense forests; people live harmoniously with nature and excel in earth magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Verdantia.html,English
"Vesperia","Vesperia","Country","Nation celebrates dusk; people skilled in transition magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Vesperia.html,English
"Whispering Isles","Whispering Isles","Country","Echo phenomena; sound magic used for communication.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/WhisperingIsles.html,English
"Whispering Woods","Whispering Woods","Country","Trees whisper secrets; nature magic is strong.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/WhisperingWoods.html,English
"Whisperwind","Whisperwind","Country","Gentle winds; people communicate over long distances via wind magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Whisperwind.html,English
"Whitescar","Whitescar","Country","Snowy landscapes; ice magic and winter festivals.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Whitescar.html,English
"Windermere","Windermere","Country","Coastal winds; sailing and wind magic are central.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Windermere.html,English
"Windshear","Windshear","Country","Sheer cliffs and strong winds; glider travel is common.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Windshear.html,English
"Windwhisper","Windwhisper","Country","Soft breezes carry messages; sound magic used.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Windwhisper.html,English
"Zan","Zan","Country","Zan is a country in the region of Amamu.","Country,Nation,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Country/Zan.html,English
"Zephyr Point","Zephyr Point","Country","Coastal winds perfect for sailing; wind magic schools.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/ZephyrPoint.html,English
"Zephyria","Zephyria","Country","Wind-swept plains; experts in wind magic and flight.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Zephyria.html,English
"Zephyrisle","Zephyrisle","Country","near Audas. Island nation; wind sailors and storm tamers.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Zephyrisle.html,English
"Zephyrland","Zephyrland","Country","Renowned for floating cities and mastery of wind magic; citizens are expert airship builders.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Zephyrland.html,English
"Zeratania","Zeratania","Country","Zeratania is a technologically advanced nation with a rich history of imperial dynasties. The majority race is Zeratanese, known for their dedication to innovation and education. The country is a global leader in electronics and robotics.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Zeratania.html,English
"Áo dài 奥黛","Ao Dai","Country","Country on Tellus.","Country,Nation,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Country/AoDai.html,English
"Akhan","Akhan","Continent","Continent on Ids.","Continent,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Akhan.html,English
"Amabusa","Amabusa","Continent","Coolest and riches continent on Ids.","Continent,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amabusa.html,English
"Amajin","Amajin","Continent","Continent on Ids.","Continent,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amajin.html,English
"Amamu","Amamu","Continent","Continent on Ids.","Continent,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amamu.html,English
"Amasia","Amasia","Continent","Continent on Ids.","Continent,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Amasia.html,English
"Arphyria","Arphyria","Continent","Continent on Tellus","Continent,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Arphyria.html,English
"Axia","Axis","Continent","Continent on Tellus","Continent,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Axis.html,English
"Ereb","Ereb","Continent","Continent on Tellus","Continent,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Ereb.html,English
"Latin","Latin","Continent","Continent on Tellus","Continent,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Latin.html,English
"Neyu","Neyu","Continent","Continent on Ids.","Continent,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Neyu.html,English
"Runkatul","Runkatul","Continent","","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Runkatul.html,English
"Taramor","Taramor","Continent","","Continent",https://project-nine-publication.github.io/ProjectNineWiki/Continent/Taramor.html,English
"Animal Intelligence","Animal Intelligence","Construct","(PENDING DECIDING WHICH PLANET GETS TO HAVE THIS FEATURE: IDS OR TELLUS?)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/AnimalIntelligence.html,English
"Blackhole Technologies","Blackhole Technologies","Construct","(We put this under Construct for now for summarization purpose, as we develop more specific notes, we could move them to corresponding Technology entries)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/BlackholeTechnologies.html,English
"Blessing of Gods","Blessing of Gods","Construct","Here are the few mechanisms that blessings work:","Construct,@Life after Death,Tellurian Mythology",https://project-nine-publication.github.io/ProjectNineWiki/Construct/BlessingofGods.html,English
"Death","Death","Construct","","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Death.html,English
"Dream","Dream","Construct","Eventually one can realize life is but one large dream (cyclic, simulational). But to ""wake up"" from this is different from ordinary dreams: one must bring such memory and realization to death, and during switching time, actively choose what to do next (it's less possible to just remain sober and don't choose) - instead of 浑浑噩噩 fall for the familiarity (e.g. religious depiction of death) and never see the truth and pick the affinity. One can only see the true picture of waking up (and may still require symbolic representations of known entities) when using Merveil.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Dream.html,English
"Fepulans Participants","Fepulans Participants","Construct","Celetial beings possessing massive energy and the ability of transformation.","Construct,#Experimental,The Wild Universe Space World",https://project-nine-publication.github.io/ProjectNineWiki/Construct/FepulansParticipants.html,English
"Krukian Technology Level (Being)","Krukian Technology Level (Being)","Construct","","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/KrukianTechnologyLevel%28Being%29.html,English
"Legendary Objects 神器","Legendary Objects","Construct","Legendary objects are contained within themselves the connection to the origin of worlds. Almost all legendary objects are directly or indirectly built by gods - or someone attaining the level of power as gods. Legendary objects are legendary/legend because: 1) They are one of a kind, 2) They are not usually seen, or may not even possess a physical form, 3) Their power (in terms of destructive or constructive) is at least comparable to a dozen countries' collective effort, in terms of power output, it's at least a few dozen nuclear power plants - some are even much more extraordinary; 3) It's possessed by a single (group of) person at a time, and thus the access to it is limited, 4) There are lots of tales/folklores/legends/myth surrouding the object and the object likely has a long history (>2000 years); 5) Most original legendary objects are built by gods (Fepulans Participants), notably few exceptions are constructed by man (humans/tellurians, medalians, krukians) - actually maybe just Kun VI Chamurika and some Krukian genius; 6) They condese lots of energy/power/substance/structure within very limited space/form/shell. Due to their superbly powerful nature and high-level construct, those legendary objects can usually be put into a variety of ingenous use. However, they do have limits, and we typically very very rarely allow things that are galactical scale.","Construct,Legendary Object,Legend",https://project-nine-publication.github.io/ProjectNineWiki/Construct/LegendaryObjects.html,English
"Naturals","Naturals","Construct","(PENDING MERGING with Wiki topic on Magic)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Naturals.html,English
"NFC Intranet","NFC Intranet","Construct","Broadly denotes every interface that allows accessing the Project Nine Universe as in-world, e.g. Methodox Virtual Desktop Browser which exposes NFC intranet accesses. Identities of hosting (as on Earth) are secret.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/NFCIntranet.html,English
"Programmed Death Procedure","Programmed Death Procedure","Construct","This is a Tellurian-specific construct. Programmed Procedure is a special sequence of actions conditioned on specific contexts and will happen when triggered and before death. Those proceures are powerful symbols in that they are observable by outsiders and leads to certain death.","Construct,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Construct/ProgrammedDeathProcedure.html,English
"Prophecy and Future-Seeing","Prophecy and Future Seeing","Construct","Being able to see the future is a premise of Hyupdeda and a natural consequence of physical permeability of time travel. Notice there is a big difference between seeing the future and ""predicting"" the future in the sense of 演算 consequences and gaining strategical information. Both Medalian Hyupeda and Xirams can see the future but only the Hyupeda has the capacity to actually ""predict"" and in a sense ""query"" the future. Xirams can directly see what's going to happen in the future on things that are directly relevant or presented to them, but they cannot ask questions or inquiry further about the ins-and-outs of events. On the other hand, the future that Xirams see DO CHANGE when conditions change, while when Hyupeda tells something will happen, it is physically bound to happen - though the trick with Hyupeda is how you ask the exact question.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/ProphecyandFutureSeeing.html,English
"Renascence","Renascence","Construct","A religious concept of ""resurrection"" or ""轮回"": to continue afresh in a new life (in a new embodiment) (with some conscious recollection of previous life) so one can perform better.","Construct,The Last Order,Conceptians",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Renascence.html,English
"Simulatione (The Innerverse)","Simulatione (The Innerverse)","Construct","","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/Simulatione%28TheInnerverse%29.html,English
"Super Realm","Super Realm","Construct","(Originally a dated idea per 20230415, but I think we can skip the ""Dated Item"" queue and promote it to an official concept directly)","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/SuperRealm.html,English
"Tellurian Sexuality","Tellurian Sexuality","Construct","Sex is noble, not morally, but in the sense of the final ""reward"" - the creators gives us the final pleasure as a reward for achieving the noble goal of delivery life to the next generation. On Tellus, due to mystical/magical reasons, sex can have the following three consequences:","Construct,Tellus,#Legendary,世界特异性",https://project-nine-publication.github.io/ProjectNineWiki/Construct/TellurianSexuality.html,English
"The Many Worlds","The Many Worlds","Construct","","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/TheManyWorlds.html,English
"Universe Timezone","Universe Timezone","Construct","Besides standard time dilation from GR, the time zone differences also exist. For instance, the Medalian world time flows faster than the Tellurian world.","Construct",https://project-nine-publication.github.io/ProjectNineWiki/Construct/UniverseTimezone.html,English
"Artificial Brain","Artificial Brain","Concept","The Primitive Era","Concept,Invention,#Medalian World,#Kruks,Technology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Concept/ArtificialBrain.html,English
"Center of Universe (CU)","Center of Universe (CU)","Concept","It's a galactic-scale palace.","Concept,Construct,Fepulans Participants",https://project-nine-publication.github.io/ProjectNineWiki/Concept/CenterofUniverse%28CU%29.html,English
"Central Stage of Universe (CSU)","Central Stage of Universe","Concept","","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/CentralStageofUniverse.html,English
"Concentrated Vacuum Energy","Concentrated Vacuum Energy (Magic)","Concept","Concentrated Plank/Dark Energy, or Concentrated Vacuum Energy, is a form of accelerated kinetic energy/quantum inertia generated using quantum means with special nano-emitters, that can achieve effects similar to what's called traditionally ""magic"" with modern means.","Concept,Magic,Technology,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Concept/ConcentratedVacuumEnergy%28Magic%29.html,English
"Concept - Inner God (Inner Divinity)","High Concept - Inherent Intellect Divinity","Concept","(PENDING CONSIDERING HOW THIS MAY OR MAY NOT BE DEVELOPED AS A THEME - IN WHICH CASE IT WILL BE 渗透到 ALL ASPECTS OF OUR WRITING OR BE ILLUSTRATED AS SPECIFIC SCENES. WITHOUT BEING RECOGNIZED AS A THEME, THEN IT CAN BE JUST A PLOT ITEM)","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/HighConcept-InherentIntellectDivinity.html,English
"Interstellar Human (Tellurian) Trafficking","Interstellar Human (Tellurian) Trafficking","Concept","(Plot, theme, style, 魔幻现实, #Novel, #Content, Management) Medalian people buy, sell, capture, and showcase enslaved humans - this is unavoidable since the security on earth and technology on earth is so low and easily penetratable, anyone with that capacity will immediately seize the market and make a profit - there will definitely be at least a few dozen people having this need, idea and desire to visit humans, and when such needs cannot be easily satisfied by joining the expedition team, they will seek a ""twisted"" version of the realization, thus folstering the inter-galactic slave business. Such enslaving is manefested in many many aspects, from simple pet stores in the Undercity to captures and transportation (human trafficking) to prostitution to child marriage to much more elaborate trained individual human servants with high status. The trade involves all countries, all levels of government, politics and bribery. Other more interesting manifesctations include paintings - from basic illustration as record of individuals, to illustrations of activities performed by enslaved people, to more expensive Exotic Oil painted masterfully crafted piece of arts of those people, sold back to the original planet (also it's worth mentioning despite the high level of space technology, the diverse culture and long historical heritage of Medala necessarily implies that the development will NOT be universal or equal - e.g. some parts of Ids will be much more highly developed than other parts, and the more rural parts of the source planets might even be considered ""rural""). The key here for the purpose of the novel is to make it bizarre - and think back and in reference to the slave trade, and those events described in the two novels: 百年孤独 and Candide.","Concept,Phenomenon,Trading,Economy,Event,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Concept/InterstellarHuman%28Tellurian%29Trafficking.html,English
"Lakə (The Inherent Divinity)","Lakə (The Inherent Divinity)","Concept","A potentiality encoded in Medalian (and its ancestor) genes that essentially gives potential to any Medalian to get to know/feel/perceive or become God, the effect is equivalent to invoking or using PortKey. This gene is unlocked starting with Second Queen by the First Queen as inheritage of Queen's thrones.","Concept,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Concept/Lak%C9%99%28TheInherentDivinity%29.html,English
"Medalian (Miah) Council Structure","Medalian Council Structure","Concept","There are currently 6 Chancellors in the council, title as Kun I to Kun VI.","Concept,Medalian,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Concept/MedalianCouncilStructure.html,English
"Medalian Queens","Medalian Queens","Concept","","Concept,People,Medalian World,Medala,Queen,Konralika",https://project-nine-publication.github.io/ProjectNineWiki/Concept/MedalianQueens.html,English
"Tellurian Gods","Tellurian Gods","Concept","Tellurian gods are understood to be Fepulans Participants that frequents the planet of Tellus and the Sol System and leaves their legacies there.","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/TellurianGods.html,English
"The Outer World","The Outer World","Concept","The ""Outer Worlds"" is roughly understood to contain philosophically two entities: The parent world that creates us, the outer universe that creates the parent world.","Concept,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Concept/TheOuterWorld.html,English
"The Six-Component Framework for Policy Making","The Six-Component Framework for Policy Making","Concept","","Concept",https://project-nine-publication.github.io/ProjectNineWiki/Concept/TheSix-ComponentFrameworkforPolicyMaking.html,English
"而立之年","而立之年","Concept","English: age of majority","Concept,Social,Society,NFC,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Concept/%E8%80%8C%E7%AB%8B%E4%B9%8B%E5%B9%B4.html,English
"Memory Capsule","Memory Capsule","Commodity","","Commodity",https://project-nine-publication.github.io/ProjectNineWiki/Commodity/MemoryCapsule.html,English
"(Ancient) Eunòir","(Ancient) Eunòir","Civilization","Ancient country with many city states and was a gathering place by Gods. Destoyred during middle ages because of wars and many 掠夺.","Civilization,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Civilization/%28Ancient%29Eun%C3%B2ir.html,English
"(St. Johns)","(St. Johns)","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/%28St.Johns%29.html,English
"Alhamra","Alhamra","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Alhamra.html,English
"Astralis","Astralis","City","Once a haven of wonder; astral arts integrated into daily life.","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Astralis.html,English
"Augstan","Augstan","City","Capital of Austinbu.","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Augstan.html,English
"Carrefour","Carrefour","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Carrefour.html,English
"Ghost Town","Ghost Town","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/GhostTown.html,English
"Haeju","Haeju","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Haeju.html,English
"Higasashi","Higasashi","City","It's where present-day NFC is built upon. The city and its region is renamed to NFC to signify a new beginning and help people forget the past.","City,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/City/Higasashi.html,English
"Iluran","Iluran (Old Name)","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Iluran%28OldName%29.html,English
"Kensh","Kensh","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Kensh.html,English
"Lio","Lio","City","Liora – Derived from lior (Hebrew for “light”) combined with a soft, almost sacred ending, Liora could be a reverent term for the place where followers gather to connect with the divine energy of Praios.","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Lio.html,English
